subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71031130	71028757	36719026.00931329	51.56044518215868	-115.9207820176079	1357.90161132812	0.063497455686	218.630116939858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6738372216749794	0.0	0.1495865108714383	0.1765762674535822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031429	71030308	985433.144077439	50.28681098696463	-114.59141061452516	2355.89111328125	0.025595635315	327.762132962074	0.0	0.0	0.0	0.643451135	0.0	0.0	0.0	0.0	0.0	0.0	0.088324155	0.268224709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024578	71022164	29078431.68717903	51.69532564762083	-115.37899304917639	920.381530761719	0.007512017695	730.21828632318	0.0	0.0	0.0	0.0	0.0	0.057224235445706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.942775764554294	0.0	0.0	0.0
71032292	71030270	18402580.365241595	51.88467452057442	-115.09206996241699	2506.07543945312	0.013546719006	493.825993036273	0.0	0.0	0.0	0.7423456952795314	0.0	0.0	0.0	0.0	0.0	0.082428286	0.07050975	0.1047162692374711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024619	71022248	78640951.10039002	50.65407259465091	-115.25482181312964	1058.150390625	0.007154547965	1479.5441924134561	0.0	0.0	0.0	0.0	0.0	0.064489023	0.0	0.0	0.089429583	0.0	0.0	0.095626189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7504552044844229	0.0	0.0	0.0
71032106	71030390	20088606.250701405	52.52314686684064	-114.4630506962574	2551.55322265625	0.004285541501	442.56311955932995	0.0	0.0	0.0	0.6152570141559497	0.0	0.0	0.0	0.0	0.0	0.2529861165382475	0.0	0.1317568693058028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71038890	71035360	85151198.5349633	51.186092996701376	-114.78237651188368	2142.06884765625	0.053588128872	796.814138301503	0.0	0.0	0.0	0.3868599077486148	0.0	0.0	0.0	0.0	0.0	0.0	0.1936784501262857	0.4194616421250995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031215	71030314	80615628.48673709	51.51280034375685	-116.1791905633178	1301.49621582031	0.010427781664	1263.549004414944	0.0	0.0	0.0	0.0	0.0	0.086889249	0.0	0.063054882	0.2035372605579085	0.0	0.3838363902555435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262682219	0.0	0.0	0.0
71025839	71024292	33893606.542318225	50.576392611129094	-115.20302941018195	1019.52453613281	0.003302102649	1995.124721639534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2829631845847324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.631964749	0.0	0.0	0.085072066
71031640	71029759	87378793.09192327	51.456398858910596	-114.28348180812496	1218.80029296875	0.00595166393	587.2754334850549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2453939049820423	0.0	0.3761237243653604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3784823706525974	0.0	0.0	0.0
71037546	71035930	52837304.9358692	51.82306975532698	-114.65221138334326	1312.17041015625	0.009406513436	912.2721883211709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5011042774264646	0.0	0.4988957225735354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030896	71030100	92086193.2722572	52.707312393647214	-114.53470897145016	2289.01611328125	0.082352219743	1506.81491563522	0.0	0.0	0.0	0.274551190273488	0.0	0.0	0.0	0.0	0.089590565	0.0	0.1648741402328412	0.4709841049252039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032673	71028681	52540208.33432658	51.26378091963457	-114.92880546717284	1175.29431152344	0.003816933387	2640.5914158205032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3182406393148007	0.0	0.071478574	0.1102338888040013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500046898	0.0	0.0	0.0
71037949	71036085	88150977.48971733	51.021610861722536	-114.75965528020335	1517.96142578125	0.019524843112	1778.06532374424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3844866179376286	0.0	0.0	0.6155133820623713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037968	71034975	17004247.285858426	51.17146647600893	-115.51835186950527	1189.88488769531	0.024174733269	784.557976154925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1477506822646877	0.0	0.3094696770438775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5427796406914347	0.0	0.0	0.0
71038233	71035946	56685149.075277954	51.056460105112286	-115.21781000159257	2033.47912597656	0.018803505634	2771.418867165296	0.0	0.0	0.0	0.146094000997613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853905999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031687	71030287	43073636.805392474	52.62431316567451	-114.50267383469006	2453.431640625	0.024554802146	2073.364759067681	0.0	0.0	0.0	0.7663275031073231	0.0	0.0	0.0	0.0	0.0	0.0	0.078944326	0.1547281704621099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71039250	71028304	93459490.90381235	51.15615970736236	-114.40650772077963	1912.74743652344	0.03278159889	2518.299361271426	0.0	0.0	0.0	0.3969833355184795	0.0	0.0	0.0	0.0	0.0	0.0	0.095868878	0.5071477867278773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032486	71028722	94893154.8595891	50.4120552212321	-114.50042611773316	1183.05847167969	0.015392193914	3651.843757231441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3776100204759343	0.0	0.055437058	0.2633914527870578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3035614691940071	0.0	0.0	0.0
71032683	71028961	48036280.564381704	51.71262627385584	-115.61209560867164	2245.00512695312	0.067259179705	3728.348692046926	0.0	0.0	0.0	0.3908867778589635	0.0	0.0	0.0	0.0	0.073662161	0.0	0.2821994506083274	0.2532516106964613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032265	71029212	6239359.040604067	52.464583333333366	-114.40521815376003	1384.33959960938	0.002348604107	1742.480107615933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3941635186670438	0.0	0.0	0.6058364813329562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025411	71022754	35068629.39748372	51.581628487069814	-115.87163421400929	960.087890625	0.001538875933	2596.274783120255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07743568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9225643199803952	0.0	0.0	0.0
71032455	71028699	3828442.933445924	51.26759272300472	-114.99645422535215	1740.064453125	0.03141547635	2257.446837030777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087677864	0.0	0.2333702288279599	0.6789519074534849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71038064	71035105	22857855.15805173	51.101528764204495	-114.56528428819452	1420.17260742188	0.016926453995	2494.1301720015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5110896337504857	0.0	0.2007812140824075	0.2881291521671067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025219	71023982	34758985.775006644	51.61569232743131	-116.00469861431873	1000.60961914062	0.002609443084	765.1783931853399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1594133209200346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8405866790799654	0.0	0.0	0.0
71032089	71028867	21337900.040742077	51.785523280026624	-114.69759057970997	1215.52661132812	0.011040316984	3600.783215522345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1714776000586635	0.0	0.1175724805752443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7109499193660921	0.0	0.0	0.0
71026193	71024386	29444778.590085365	50.57653828284702	-114.41109598587609	979.201110839844	0.004087087053	2612.8517651263683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064589634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063317813	0.8720925526889852	0.0	0.0	0.0
71039048	71035979	29509403.019828193	51.194097120546544	-114.57298117984375	2255.6630859375	0.036307848787	3473.762210447036	0.0	0.0	0.0	0.5120983499307847	0.0	0.0	0.0	0.0	0.0	0.0	0.1732794546066461	0.3146221954625691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031654	71028957	32838508.730295736	50.850497017892685	-115.39125400375511	2210.85766601562	0.036514280395	2762.866767676687	0.0	0.0	0.0	0.3136060981091866	0.0	0.0	0.0	0.0	0.08863331	0.0	0.1355374106570235	0.4622231808202572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037254	71036098	11004651.874366757	52.071024715133966	-114.04090033702444	2045.75805664062	0.025130924985	2291.509574539209	0.0	0.0	0.0	0.1694053155223338	0.0	0.0	0.0	0.0	0.0	0.0	0.2252072678166197	0.6053874166610465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031643	71029016	3674716.1126876283	51.7055147771318	-114.9848376937984	2289.58325195312	0.056912746455	3493.652183263622	0.0	0.0	0.0	0.54004908	0.0	0.0	0.0	0.0	0.0	0.1227982590912088	0.055688536	0.2814641250072083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032379	71028795	22047848.96127693	51.528392915045394	-114.64945849546051	1069.05810546875	0.004559772563	2715.064998233987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71031068	71027979	12370854.229210787	50.83247067018622	-115.4384774160433	1331.52478027344	0.017833604918	3358.448737657949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333111865010932	0.0	0.3186175100577492	0.1684279852141212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.079643318	0.0	0.0	0.0
71025568	71024082	56835431.44744057	51.59767724817888	-116.22440490768652	986.384704589844	0.009681973872	1216.527749396043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067844139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9321558605994296	0.0	0.0	0.0
71037762	71035895	32124223.557348143	51.973518044077224	-114.45663581267232	2064.75537109375	0.034771043905	3357.210899522997	0.0	0.0	0.0	0.1948278396253806	0.0	0.0	0.0	0.0	0.079939086	0.0	0.0	0.7252330742808633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030527	71030071	2024175.907092828	51.828510964912276	-114.8848618421053	2251.64038085938	0.046683676899	3056.158381507334	0.0	0.0	0.0	0.4753071766557844	0.0	0.0	0.0	0.0	0.0	0.0	0.07684991	0.4478429134717099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030703	71029879	16795243.225431852	50.50952419793368	-114.46294235997836	1383.27661132812	0.004800462497	5990.830431903237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6604892948187201	0.0	0.1617850874080859	0.1777256177731939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031094	71029857	160818.345510916	51.53886111111112	-115.73333333333333	2223.4140625	0.05898310906	2188.585843157684	0.0	0.0	0.0	0.4361396742120088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5638603257879912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030460	71028249	32081967.51822735	51.4018479414558	-116.05402952349029	1691.78723144531	0.023299843828	2430.133665897475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08426037	0.0	0.084516625	0.8312230052637397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037879	71036422	32712184.40999831	51.132241279550435	-115.52460144927551	1646.17236328125	0.018406534775	683.045474922641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3006374196873171	0.0	0.082513059	0.6168495216955104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037612	71035810	42906694.70934328	51.8798252521496	-114.63627438822769	1405.78796386719	0.013134765721	835.763055485059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.630244498	0.0	0.2994876949163301	0.070267807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030626	71028054	35839673.295081295	52.02215295249369	-114.00125684475343	1934.48950195312	0.04091411885	4577.660081354641	0.0	0.0	0.0	0.3968434534962839	0.0	0.0	0.0	0.0	0.0	0.0	0.128219854971858	0.4749366915318581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031855	71030292	169444249.4348269	51.00226063602815	-115.4849700228295	1712.50134277344	0.010866267939	4361.931360100024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2045161300785238	0.7954838699214761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031155	71030189	519678.62627117	51.565446735395206	-116.15334192439855	1307.947265625	0.022659746868	3510.1202882921807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3794615355264593	0.0	0.2289570267560644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3915814377174763	0.0	0.0	0.0
71037191	71036466	6172124.794580848	51.95773092369478	-114.24854847963284	2061.3447265625	0.019991666419	2495.6931992460413	0.0	0.0	0.0	0.1563362072698645	0.0	0.0	0.0	0.0	0.078131357	0.0	0.07251078	0.6930216558394765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030831	71028023	24336259.824496232	51.41861381036513	-115.72608049911656	1426.34350585938	0.024975469634	1446.3452475033441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6934500364358814	0.0	0.0	0.3065499635641185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025323	71023994	35225154.54149704	51.594003521305176	-115.29932803870913	975.228515625	0.004584478606	2918.6531094900083	0.0	0.0	0.0	0.0	0.0	0.2418150046208981	0.0	0.081505047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6766799486491204	0.0	0.0	0.0
71032823	71029380	11300854.487559881	52.241400825159666	-114.25527206912668	1176.44213867188	0.004342271302	3287.056593120173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2711747737976213	0.0	0.1829435233880053	0.227779115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3181025876497024	0.0	0.0	0.0
71038127	71036211	53132072.32944266	51.04671229733861	-115.315660837497	2482.4521484375	0.088978785252	4781.136697872286	0.1705715361988683	0.079079704	0.0	0.0	0.1083233331352449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6420254264793569	0.0
71031502	71030243	6014838.225429659	50.86852923447861	-115.43191380349602	2356.85180664062	0.053960518968	2568.789514779739	0.0	0.0	0.0	0.6767738289128906	0.0	0.0	0.0	0.0	0.0	0.0	0.080467934	0.2427582368798481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032896	71030265	17005354.41436689	52.175248937933944	-114.21816754740439	1284.61560058594	0.005308390749	1956.4482402551998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6457735012946856	0.0	0.080715602	0.1822845874562838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091226309
71037433	71036250	17150433.267885685	51.762463452566095	-114.64048781752199	2045.04248046875	0.026617813576	4597.285387707986	0.0	0.0	0.0	0.2599070137276696	0.0	0.0	0.0	0.0	0.0	0.0	0.1131799707244084	0.6269130155479218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032618	71029715	68214244.51979646	52.29505364917441	-114.27207331839158	1389.86633300781	0.006701106363	2235.315421084405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282006487506083	0.0	0.1381443734481904	0.5272624454622963	0.0	0.0	0.0	0.0	0.0	0.0	0.052586694	0.0	0.0	0.0	0.0
71024598	71024198	107012466.9866703	51.6657032004529	-116.44419530755665	973.469299316406	0.002579987088	6692.046001295711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1207934256938833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8792065743061167	0.0	0.0	0.0
71032479	71028734	4904783.9502296215	51.54050364298726	-114.59648087431694	1221.24340820312	0.005110983891	1718.8437066715342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333531357936462	0.0	0.0	0.1473814981453085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3103829859154399	0.0	0.0	0.1088823801456053
71032269	71029766	20608775.06808217	51.604730086580105	-115.44226991341992	2438.2578125	0.040261738851	2926.233728349152	0.0	0.0	0.0	0.740055249	0.0	0.0	0.0	0.0	0.0	0.0	0.076125323	0.1838194276976625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030749	71027942	32999312.299007487	52.2924143899451	-114.70942216541516	1189.248046875	0.012569566134	5559.74269962272	0.0	0.0	0.0	0.0	0.0	0.1204606850567946	0.0	0.0	0.1047436098656185	0.0	0.3762779556888392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3985177493887475	0.0	0.0	0.0
71024483	71022209	28083677.227743413	51.68837011669204	-114.57205685565697	1014.37127685547	0.003651617713	5768.709518515577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2458922788467651	0.0	0.06195281	0.067495434	0.0	0.0	0.0	0.0	0.0	0.0	0.069904072	0.5547554047365127	0.0	0.0	0.0
71032233	71029646	99378833.04128413	51.68038803147632	-115.7200892216964	2387.96728515625	0.033470365023	5611.084387898629	0.0	0.0	0.0	0.6446998829704993	0.0	0.0	0.0	0.0	0.0	0.0	0.073361323	0.2819387937871734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026134	71024386	74353270.64968327	51.561070055967875	-114.43639979822733	986.272338867188	0.00281769349	2371.763099631321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71032259	71028663	12066457.05785268	51.60110396332454	-115.48312518485656	1670.74560546875	0.01964250828	6725.388400878132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2797529213709208	0.7202470786290792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030784	71030302	44600971.77958723	51.22016035338255	-114.4345469764815	2190.63403320312	0.038086101661	4505.681011392778	0.0	0.0	0.0	0.1790504576850398	0.0	0.0	0.0	0.0	0.052657947	0.0	0.071846266	0.6964453284576163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030774	71028597	349460.313440696	51.40402564102567	-115.76324358974361	1954.20715332031	0.038891121791	4778.277045966061	0.0	0.0	0.0	0.2118909469181161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7881090530818838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031569	71030177	33231300.75101772	51.61169028829123	-116.31135193536274	2269.6611328125	0.032300776971	1893.0144727765742	0.0	0.0	0.0	0.4233057304533162	0.0	0.0	0.0	0.0	0.057630108	0.0	0.087232049	0.4318321124111978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030563	71029963	40336942.35103594	50.253621164526976	-114.63731801420387	2209.296875	0.039512875907	5278.338646215305	0.0	0.0	0.0	0.3532282004405023	0.0	0.0	0.0	0.0	0.0	0.0	0.2304164716111154	0.4163553279483822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71038014	71036170	25575769.97213665	51.03958262711868	-114.57824011299437	2211.35498046875	0.027422908227	5238.727384139464	0.0	0.0	0.0	0.2192162115760516	0.0	0.0	0.0	0.0	0.0613383129805953	0.0	0.1494984917536595	0.5699469836896934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031524	71029803	57768000.395343184	51.413016655811006	-114.78343491206856	1429.52258300781	0.008157935145	5045.226214458639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5010091206289815	0.0	0.0	0.4425731545310314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056417725
71032073	71030390	112313190.98152114	51.33890505408814	-114.94913079430505	2341.48291015625	0.043830033059	1089.105903752307	0.0	0.0	0.0	0.5338821326657921	0.0	0.0	0.0	0.0	0.0	0.0	0.077400976	0.3887168910737273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025911	71024292	44485465.384075016	51.56334557790358	-114.67939088281344	1007.94744873047	0.002886219761	5498.170870655461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2387513219237146	0.0	0.0	0.081054219	0.0	0.0	0.0	0.0	0.0	0.0	0.09591591	0.4829984043975417	0.0	0.0	0.1012801444671777
71031489	71029721	37117475.52523635	50.327822688203916	-114.57587458012244	1859.64453125	0.012255970467	7662.685270873554	0.0	0.0	0.0	0.2507635464066584	0.0	0.0	0.0	0.0	0.0	0.0	0.068667477	0.680568977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71033318	71022426	19105195.218260925	50.502008032128565	-114.40785068846816	971.372619628906	0.002611201436	5202.030493286772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.076883985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9231160149760697	0.0	0.0	0.0
