           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,              1,  0.3183309    ,  0.4318699    ,   57.22939    ,  0.1931970E-02,   57.22226    ,  0.5207167E-02,  -52.26678    ,  0.3183309    ,  0.4318699    ,   57.22939    ,  0.1931970E-02,   57.22226    ,  0.5207167E-02,  0.7478833E-01,  0.3215829E-05,  0.3370902E-01,   0.000000    ,   0.000000    ,   18.08015    ,   4.107814    ,   22.18797    ,   61.06784    ,  0.1253650E-04,   61.06784    ,   457.6626    ,   0.000000    ,   457.6626    ,   536.8106    ,   4.107827    ,   540.9184    ,   4.106773    ,   0.000000    ,   545.1337    ,  -52.26678    ,
           1980,              2,  0.7229772    ,  0.6623809    ,   59.08475    ,  0.1623385E-01,   59.04161    ,  0.2689642E-01,  -57.92926    ,  0.4046463    ,  0.2305111    ,   1.855347    ,  0.1430188E-01,   1.819355    ,  0.2168925E-01,  0.1894070    ,  0.1188573E-03,  0.1415610    ,   0.000000    ,   0.000000    ,   8.468166    ,   17.12878    ,   25.59694    ,   57.09334    ,  0.2109845    ,   57.30433    ,   443.0973    ,   0.000000    ,   443.0973    ,   508.6588    ,   17.33977    ,   525.9985    ,   9.130649    ,   0.000000    ,   535.4603    ,  -9.673462    ,
           1980,              3,   1.575808    ,  0.6982190    ,   59.12376    ,  0.1830624E-01,   59.04161    ,  0.6385021E-01,  -59.27515    ,  0.8528313    ,  0.3583812E-01,  0.3902618E-01,  0.2072389E-02,   0.000000    ,  0.3695379E-01,  0.4588825    ,  0.6151213E-03,  0.7058823    ,   0.000000    ,   0.000000    ,   5.114871    ,   23.76623    ,   28.88110    ,   53.36835    ,   1.164121    ,   54.53247    ,   437.7510    ,   0.000000    ,   437.7510    ,   496.2342    ,   24.93035    ,   521.1646    ,   13.49581    ,   0.000000    ,   535.8256    ,  0.3653564    ,
           1980,              4,   1.829165    ,  0.7218630    ,   59.17456    ,  0.1881787E-01,   59.04161    ,  0.1141538    ,  -59.86749    ,  0.2533566    ,  0.2364394E-01,  0.5081524E-01,  0.5116308E-03,   0.000000    ,  0.5030362E-01,  0.5117416    ,  0.1395522E-05,  0.9549732    ,   0.000000    ,   0.000000    ,   4.194837    ,   26.26315    ,   30.45798    ,   50.12993    ,   3.406249    ,   53.53618    ,   433.5308    ,   0.000000    ,   433.5308    ,   487.8555    ,   29.66940    ,   517.5249    ,   16.93670    ,   0.000000    ,   535.9284    ,  0.1027832    ,
           1980,              5,   3.858193    ,  0.7748059    ,   59.23663    ,  0.1882561E-01,   59.04161    ,  0.1762170    ,  -59.99176    ,   2.029028    ,  0.5294301E-01,  0.6207094E-01,  0.7745883E-05,   0.000000    ,  0.6206319E-01,  0.9670109    ,   0.000000    ,   1.701673    ,   0.000000    ,   0.000000    ,   3.986553    ,   27.46637    ,   31.45293    ,   46.70781    ,   6.581087    ,   53.28889    ,   429.7567    ,   0.000000    ,   429.7567    ,   480.4510    ,   34.04746    ,   514.4985    ,   19.78116    ,   0.000000    ,   536.9483    ,   1.019897    ,
           1980,              6,   4.062317    ,  0.8059800    ,   59.30907    ,  0.1882561E-01,   59.04161    ,  0.2486535    ,  -59.94495    ,  0.2041246    ,  0.3117419E-01,  0.7243644E-01,   0.000000    ,   0.000000    ,  0.7243644E-01,   1.219845    ,   0.000000    ,   2.356621    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.17838    ,   32.14059    ,   42.03564    ,   11.52830    ,   53.56395    ,   426.2142    ,   0.000000    ,   426.2142    ,   472.2121    ,   39.70668    ,   511.9188    ,   22.18125    ,   0.000000    ,   537.6765    ,  0.7281494    ,
           1980,              7,   5.049328    ,  0.8637595    ,   59.39064    ,  0.1882561E-01,   59.04161    ,  0.3302130    ,  -59.86700    ,  0.9870095    ,  0.5777947E-01,  0.8155949E-01,   0.000000    ,   0.000000    ,  0.8155949E-01,   1.275296    ,   0.000000    ,   2.774658    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.53724    ,   32.49945    ,   35.38095    ,   18.99852    ,   54.37947    ,   422.8239    ,   0.000000    ,   422.8239    ,   462.1671    ,   47.53576    ,   509.7029    ,   24.22556    ,   0.000000    ,   537.9784    ,  0.3019409    ,
           1980,              8,   5.468134    ,  0.9083779    ,   59.48024    ,  0.1882561E-01,   59.04161    ,  0.4198024    ,  -59.72205    ,  0.4188054    ,  0.4461851E-01,  0.8958937E-01,   0.000000    ,   0.000000    ,  0.8958937E-01,   1.445454    ,   0.000000    ,   3.449250    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.70173    ,   32.66394    ,   29.72896    ,   25.70589    ,   55.43484    ,   419.6749    ,   0.000000    ,   419.6749    ,   453.3661    ,   54.40763    ,   507.7737    ,   25.98246    ,   0.000000    ,   538.6509    ,  0.6724854    ,
           1980,              9,   5.770392    ,  0.9428291    ,   59.57692    ,  0.1882561E-01,   59.04161    ,  0.5164985    ,  -59.59912    ,  0.3022580    ,  0.3445100E-01,  0.9669618E-01,   0.000000    ,   0.000000    ,  0.9669618E-01,   1.392841    ,   0.000000    ,   3.767425    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.76661    ,   32.72880    ,   22.42531    ,   34.12813    ,   56.55344    ,   416.7971    ,   0.000000    ,   416.7971    ,   443.1846    ,   62.89474    ,   506.0793    ,   27.50923    ,   0.000000    ,   538.7489    ,  0.9802246E-01,
           1980,             10,   7.423890    ,  0.9862969    ,   59.67996    ,  0.1882561E-01,   59.04161    ,  0.6195347    ,  -59.40900    ,   1.653498    ,  0.4346796E-01,  0.1030364    ,   0.000000    ,   0.000000    ,  0.1030364    ,   1.620332    ,   0.000000    ,   4.594225    ,   0.000000    ,   0.000000    ,   3.962199    ,   28.78186    ,   32.74406    ,   15.81532    ,   41.79570    ,   57.61101    ,   414.2229    ,   0.000000    ,   414.2229    ,   434.0004    ,   70.57756    ,   504.5780    ,   28.85217    ,   0.000000    ,   539.6447    ,  0.8958130    ,
