           YEAR,           JDAY,           FSIN,          FSOUT,           ALBT,           FLIN,          FLOUT,            GTE,          QSENS,           QEVP,          GZERO,             TA,           TCAN,           CMAS,           TSNO,           TPND,          TSOL1,          TSOL2,          TSOL3,             QA,             UV,           PRES,
           1980,              1,   55.74915    ,   45.67981    ,  0.1728597    ,   238.0375    ,   297.0558    ,  -4.119843    ,   38.38372    ,   18.92241    ,  -70.84598    ,  -8.483490    ,  -6.691193    ,   7.416207    ,  -7.324524    ,   0.000000    , -0.1019287E-01,   1.609924    ,  0.9761658    ,  0.2171321E-02,   1.046028    ,   80555.58    ,
           1980,              2,   38.14185    ,   30.96503    ,  0.1792105    ,   224.7195    ,   282.3510    ,  -7.541534    ,   29.83075    ,   6.628218    ,  -62.52803    ,  -10.86105    ,  -9.482697    ,   7.438928    ,  -9.736053    ,   0.000000    ,  -1.270721    ,  0.8873291    ,  0.9797363    ,  0.1800902E-02,   1.027820    ,   80447.55    ,
           1980,              3,   46.96201    ,   36.70153    ,  0.2120647    ,   206.7918    ,   263.9250    ,  -12.02658    ,   13.26747    ,   1.345926    ,  -34.27158    ,  -11.44965    ,  -12.38736    ,   7.429312    ,  -12.37817    ,   0.000000    ,  -3.683044    ,  0.5142822    ,  0.9797974    ,  0.1629640E-02,   1.130033    ,   79990.01    ,
           1980,              4,   43.82149    ,   34.17945    ,  0.2130315    ,   206.2294    ,   257.2171    ,  -13.69580    ,   19.27996    ,  0.6614118    ,  -36.53564    ,  -15.17392    ,  -14.69379    ,   7.473698    ,  -12.42065    ,   0.000000    ,  -5.158142    ,  0.1205444    ,  0.9810791    ,  0.1233205E-02,   1.025871    ,   80123.12    ,
           1980,              5,   29.95322    ,   23.33393    ,  0.2127560    ,   210.0083    ,   239.3661    ,  -18.30482    ,   24.94396    ,  0.9789273    ,  -30.30266    ,  -20.44180    ,  -19.48398    ,   7.524937    ,  -14.23254    ,   0.000000    ,  -6.127899    , -0.2630615E-01,  0.9792480    ,  0.6983772E-03,   1.510172    ,   79963.85    ,
           1980,              6,   43.85399    ,   34.26117    ,  0.2090189    ,   167.6253    ,   216.9070    ,  -24.70039    ,   17.42367    ,  0.5454335    ,  -33.98223    ,  -24.81468    ,  -25.72777    ,   7.590528    ,  -18.63469    ,   0.000000    ,  -8.836182    , -0.2525940    ,  0.9753723    ,  0.4880920E-03,   1.005452    ,   80219.75    ,
           1980,              7,   36.45253    ,   28.47453    ,  0.2097918    ,   199.9828    ,   229.0342    ,  -21.09860    ,   27.69986    ,  0.9923604    ,  -29.31069    ,  -24.11209    ,  -22.60866    ,   7.562672    ,  -15.34857    ,   0.000000    ,  -7.716400    , -0.5904541    ,  0.9700317    ,  0.4927858E-03,   1.088827    ,   79795.70    ,
           1980,              8,   38.16867    ,   29.53587    ,  0.2179828    ,   175.0974    ,   212.1075    ,  -25.87125    ,   28.53567    ,  0.7268316    ,  -35.51871    ,  -29.03755    ,  -27.49112    ,   7.627319    ,  -17.80812    ,   0.000000    ,  -9.353088    , -0.9328308    ,  0.9591064    ,  0.2852040E-03,   1.046945    ,   79910.27    ,
           1980,              9,   50.49987    ,   38.82676    ,  0.2235276    ,   162.9348    ,   209.2615    ,  -26.78488    ,   26.81930    ,  0.6588480    ,  -35.31243    ,  -29.38863    ,  -28.10973    ,   7.577229    ,  -19.71672    ,   0.000000    ,  -10.30969    ,  -1.643738    ,  0.9449463    ,  0.3175882E-03,  0.9970150    ,   78560.20    ,
           1980,             10,   37.46778    ,   28.01430    ,  0.2470946    ,   173.0258    ,   208.7613    ,  -26.90158    ,   24.90157    ,  0.8013688    ,  -32.79536    ,  -28.90752    ,  -28.09787    ,   7.542818    ,  -19.43446    ,   0.000000    ,  -10.93103    ,  -3.227234    ,  0.9191895    ,  0.3277844E-03,   1.078227    ,   77964.27    ,
